,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
5938,5939,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,162,6,费用增加-销售费用增加,"[""应交税费"", ""管理费用"", ""销售费用""]","[""应付账款""]",,2016,2016-07-31 08:00:00,其他应付单,660110,车辆费,,423.02,0.0,0,0,0,0,0,0,【部门:营销部 借 423.02】【职员:潘芳芳 借 423.02】,销售费用,借
5939,5940,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,162,7,费用增加-销售费用增加,"[""应交税费"", ""管理费用"", ""销售费用""]","[""应付账款""]",,2016,2016-07-31 08:00:00,其他应付单,660110,车辆费,,511.57,0.0,0,0,0,0,0,0,【部门:总经理室 借 511.57】【职员:段小文 借 511.57】,销售费用,借
5940,5941,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,162,8,费用增加-销售费用增加,"[""应交税费"", ""管理费用"", ""销售费用""]","[""应付账款""]",,2016,2016-07-31 08:00:00,其他应付单,660110,车辆费,,957.93,0.0,0,0,0,0,0,0,【部门:总经理室 借 957.93】【职员:昌心怡 借 957.93】,销售费用,借
5941,5942,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,162,9,费用增加-销售费用增加,"[""应交税费"", ""管理费用"", ""销售费用""]","[""应付账款""]",增值税-进项税额-费用,2016,2016-07-31 08:00:00,其他应付单,22210101,进项税额,,1093.26,0.0,0,0,0,0,0,0,,应交税费,借
5942,5943,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,163,1,借方应付账款-非标准-预付账款,"[""应付账款""]","[""预付款项""]",,2016,2016-07-31 08:00:00,付款单,112301,人民币,,-7524.13,0.0,0,0,0,0,0,0,【供应商:中国石化销售有限公司广东深圳石油分公司 借 -7524.13】,预付款项,借
5943,5944,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,163,2,借方应付账款-非标准-预付账款,"[""应付账款""]","[""预付款项""]",,2016,2016-07-31 08:00:00,其他应付单,220201,人民币,,7524.13,0.0,0,0,0,0,0,0,【供应商:中国石化销售有限公司广东深圳石油分公司 借 7524.13】,应付账款,借
5944,5945,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,5,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-07-31 08:00:00,付6月电费,10020109,建行后海公馆支行,,0.0,9773.58,0,0,0,0,0,0,,银行存款,贷
5945,5946,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,1,费用增加-管理费用增加,"[""制造费用"", ""应交税费"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付6月电费,660219,水电费,,9773.58,0.0,0,0,0,0,0,0,,管理费用,借
5946,5947,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,5,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-07-31 08:00:00,付6月电费,10020109,建行后海公馆支行,,0.0,9773.58,0,0,0,0,0,0,,银行存款,贷
5947,5948,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,2,费用增加-管理费用增加,"[""制造费用"", ""应交税费"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付6月电费,66021823,水电费,,9773.58,0.0,0,0,0,0,0,0,,管理费用,借
5948,5949,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,5,付现制造费用,"[""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-07-31 08:00:00,付6月电费,10020109,建行后海公馆支行,,0.0,78188.64,0,0,0,0,0,0,,银行存款,贷
5949,5950,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,3,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付6月电费,510103,电费,,78188.64,0.0,0,0,0,0,0,0,,制造费用,借
5950,5951,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,5,支付应交税费,"[""银行存款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-07-31 08:00:00,付6月电费,10020109,建行后海公馆支行,,0.0,16615.09,0,0,0,0,0,0,,银行存款,贷
5951,5952,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,164,4,支付应交税费,"[""制造费用"", ""应交税费"", ""管理费用""]","[""银行存款""]",增值税-进项税额-费用,2016,2016-07-31 08:00:00,付6月电费,22210101,进项税额,,16615.09,0.0,0,0,0,0,0,0,,应交税费,借
5952,5953,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,165,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣联通话费,66021002,手机费用,,3752.96,0.0,0,0,0,0,0,0,,管理费用,借
5953,5954,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,165,2,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-07-31 08:00:00,扣联通话费,10020109,建行后海公馆支行,,0.0,3752.96,0,0,0,0,0,0,,银行存款,贷
5954,5955,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,166,1,财务费用-手续费,"[""财务费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣建行手续费,660303,银行手续费,,1244.6,0.0,0,0,0,0,0,0,,财务费用,借
5955,5956,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,166,2,财务费用-手续费,"[""银行存款""]","[""财务费用""]",,2016,2016-07-31 08:00:00,扣建行手续费,10020109,建行后海公馆支行,,0.0,1244.6,0,0,0,0,0,0,,银行存款,贷
5956,5957,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,158.08,0,0,0,0,0,0,,银行存款,贷
5957,5958,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,1,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021820,项目费用,,158.08,0.0,0,0,0,0,0,0,【项目:现金流量项目/3364振子冲十字槽披锋机 借 158.08】,管理费用,借
5958,5959,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,91.52,0,0,0,0,0,0,,银行存款,贷
5959,5960,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,2,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021820,项目费用,,91.52,0.0,0,0,0,0,0,0,【项目:现金流量项目/换代TD自动攻牙机 借 91.52】,管理费用,借
5960,5961,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,239.2,0,0,0,0,0,0,,银行存款,贷
5961,5962,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,3,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021820,项目费用,,239.2,0.0,0,0,0,0,0,0,【项目:现金流量项目/换代TD自动攻牙机 借 239.20】,管理费用,借
5962,5963,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,208.0,0,0,0,0,0,0,,银行存款,贷
5963,5964,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,4,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021820,项目费用,,208.0,0.0,0,0,0,0,0,0,【项目:现金流量项目/高增益、安装板检具 借 208.00】,管理费用,借
5964,5965,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,416.0,0,0,0,0,0,0,,银行存款,贷
5965,5966,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,5,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021820,项目费用,,416.0,0.0,0,0,0,0,0,0,【项目:现金流量项目/摩比检具4 借 416.00】,管理费用,借
5966,5967,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,付现制造费用,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,182.0,0,0,0,0,0,0,,银行存款,贷
5967,5968,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,6,付现制造费用,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,51010102,连接器产品线,,182.0,0.0,0,0,0,0,0,0,,制造费用,借
5968,5969,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,付现制造费用,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,832.0,0,0,0,0,0,0,,银行存款,贷
5969,5970,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,7,付现制造费用,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,51010104,模房,,832.0,0.0,0,0,0,0,0,0,,制造费用,借
5970,5971,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,付现制造费用,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,560.56,0,0,0,0,0,0,,银行存款,贷
5971,5972,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,8,付现制造费用,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,51010103,压铸产品线,,560.56,0.0,0,0,0,0,0,0,,制造费用,借
5972,5973,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,10,费用增加-管理费用增加,"[""银行存款""]","[""制造费用"", ""管理费用""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,10020109,建行后海公馆支行,,0.0,662.0,0,0,0,0,0,0,,银行存款,贷
5973,5974,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,167,9,费用增加-管理费用增加,"[""制造费用"", ""管理费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,付袁志刚报销费用,66021808,工程配件,,662.0,0.0,0,0,0,0,0,0,,管理费用,借
5974,5975,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,1,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,3087.38,0.0,0,0,0,0,0,0,【项目:现金流量项目/摩比系列检具 借 3087.38】,管理费用,借
5975,5976,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,10,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,2422.33,0.0,0,0,0,0,0,0,【项目:现金流量项目/绕锡圈机 借 2422.33】,管理费用,借
5976,5977,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,12,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,51010601,连接器产品线,,951.46,0.0,0,0,0,0,0,0,,制造费用,借
5977,5978,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,13,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,339.81,0.0,0,0,0,0,0,0,【项目:现金流量项目/摩比壳体、拉杆、圆方孔检具 借 339.81】,管理费用,借
5978,5979,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,14,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,51010602,压铸产品线,,582.52,0.0,0,0,0,0,0,0,,制造费用,借
5979,5980,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,15,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,558.25,0.0,0,0,0,0,0,0,【项目:现金流量项目/3BH振子增加钻孔治具 借 558.25】,管理费用,借
5980,5981,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,16,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,174.76,0.0,0,0,0,0,0,0,【项目:现金流量项目/6990腔体增加钻孔治具 借 174.76】,管理费用,借
5981,5982,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,17,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,140.78,0.0,0,0,0,0,0,0,【项目:现金流量项目/同轴剥线机 借 140.78】,管理费用,借
5982,5983,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,18,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,359.22,0.0,0,0,0,0,0,0,【项目:现金流量项目/716-KFB3-19测驻波、压绝缘子、测互调 借 359.22】,管理费用,借
5983,5984,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,19,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,3786.41,0.0,0,0,0,0,0,0,【项目:现金流量项目/A999-4580自动倒角机 借 3786.41】,管理费用,借
5984,5985,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,2,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,398.06,0.0,0,0,0,0,0,0,【项目:现金流量项目/绕锡圈机 借 398.06】,管理费用,借
5985,5986,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,20,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,339.8,0.0,0,0,0,0,0,0,【项目:现金流量项目/摩比壳体、拉杆、圆方孔检具 借 339.80】,管理费用,借
5986,5987,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,21,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",增值税-进项税额-费用,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,22210101,进项税额,,706.75,0.0,0,0,0,0,0,0,,应交税费,借
5987,5988,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,22,付现制造费用,"[""其他应付款""]","[""制造费用"", ""应交税费"", ""管理费用""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,224199,其他,,0.0,24265.0,0,0,0,0,0,0,,其他应付款,贷
5988,5989,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,3,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,252.43,0.0,0,0,0,0,0,0,【项目:现金流量项目/线芯倒角工装 借 252.43】,管理费用,借
5989,5990,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,4,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,660224,品质费用,,184.46,0.0,0,0,0,0,0,0,,管理费用,借
5990,5991,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,5,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,3786.41,0.0,0,0,0,0,0,0,【项目:现金流量项目/3364自动钻孔机 借 3786.41】,管理费用,借
5991,5992,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,6,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,1436.89,0.0,0,0,0,0,0,0,【项目:现金流量项目/压铸一楼自动线改造 借 1436.89】,管理费用,借
5992,5993,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,11,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,2262.14,0.0,0,0,0,0,0,0,【项目:现金流量项目/注塑机改造项目 借 2262.14】,管理费用,借
5993,5994,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,7,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,728.15,0.0,0,0,0,0,0,0,【项目:现金流量项目/SMA线缆组件 借 728.15】,管理费用,借
5994,5995,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,8,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,1533.98,0.0,0,0,0,0,0,0,【项目:现金流量项目/4.3-10焊主体、绝缘子 借 1533.98】,管理费用,借
5995,5996,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,168,9,付现制造费用,"[""制造费用"", ""应交税费"", ""管理费用""]","[""其他应付款""]",,2016,2016-07-31 08:00:00,收鑫泽鑫精密发票,66021820,项目费用,,233.01,0.0,0,0,0,0,0,0,【项目:现金流量项目/SMA-KFD-16工装 借 233.01】,管理费用,借
5996,5997,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,169,1,财务费用-手续费,"[""财务费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣宁波银行手续费,660303,银行手续费,,101.0,0.0,0,0,0,0,0,0,,财务费用,借
5997,5998,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,169,2,财务费用-手续费,"[""银行存款""]","[""财务费用""]",,2016,2016-07-31 08:00:00,扣宁波银行手续费,10020110,宁波银行,,0.0,101.0,0,0,0,0,0,0,,银行存款,贷
5998,5999,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,2,财务费用-手续费,"[""银行存款""]","[""管理费用"", ""财务费用""]",,2016,2016-07-31 08:00:00,扣招行蛇口手续费,10020101,招商银行蛇口支行,,0.0,459.05,0,0,0,0,0,0,,银行存款,贷
5999,6000,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,4,财务费用-手续费,"[""银行存款""]","[""管理费用"", ""财务费用""]",,2016,2016-07-31 08:00:00,扣联通话费,10020101,招商银行蛇口支行,,0.0,459.05,0,0,0,0,0,0,,银行存款,贷
6000,6001,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,1,财务费用-手续费,"[""管理费用"", ""财务费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣招行蛇口手续费,660303,银行手续费,,459.05,0.0,0,0,0,0,0,0,,财务费用,借
6001,6002,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,2,费用增加-管理费用增加,"[""银行存款""]","[""管理费用"", ""财务费用""]",,2016,2016-07-31 08:00:00,扣招行蛇口手续费,10020101,招商银行蛇口支行,,0.0,77.91,0,0,0,0,0,0,,银行存款,贷
6002,6003,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,4,费用增加-管理费用增加,"[""银行存款""]","[""管理费用"", ""财务费用""]",,2016,2016-07-31 08:00:00,扣联通话费,10020101,招商银行蛇口支行,,0.0,77.91,0,0,0,0,0,0,,银行存款,贷
6003,6004,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,170,3,费用增加-管理费用增加,"[""管理费用"", ""财务费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣联通话费,66021002,手机费用,,77.91,0.0,0,0,0,0,0,0,,管理费用,借
6004,6005,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,171,1,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-07-31 08:00:00,扣粤通卡费用,660110,车辆费,,145.04,0.0,0,0,0,0,0,0,【部门:营销部 借 145.04】【职员:曾庆才 借 145.04】,销售费用,借
6005,6006,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,171,2,费用增加-销售费用增加,"[""银行存款""]","[""销售费用""]",,2016,2016-07-31 08:00:00,扣粤通卡费用,10020109,建行后海公馆支行,,0.0,145.04,0,0,0,0,0,0,,银行存款,贷
6006,6007,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,10,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,92066.8,0,0,0,0,0,0,【供应商:深圳市联丰电子有限公司 贷 92066.80】,应付账款,贷
6007,6008,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,11,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,3629.7,0,0,0,0,0,0,【供应商:深圳市仁达精密五金有限公司 贷 3629.70】,应付账款,贷
6008,6009,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,12,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,12632.49,0,0,0,0,0,0,【供应商:深圳市纳流科技有限公司 贷 12632.49】,应付账款,贷
6009,6010,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,14,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,856.0,0,0,0,0,0,0,【供应商:丹阳市华美五金塑料厂 贷 856.00】,应付账款,贷
6010,6011,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,15,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,800.0,0,0,0,0,0,0,【供应商:佛山市方普防护技术有限公司 贷 800.00】,应付账款,贷
6011,6012,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,7,记,172,16,材料采购转入应付账款,"[""应付账款""]","[""应交税费"", ""材料采购""]",材料费,2016,2016-07-31 08:00:00,采购专用发票,220201,人民币,,0.0,27000.0,0,0,0,0,0,0,【供应商:东莞市威禹电子科技有限公司 贷 27000.00】,应付账款,贷
